Cindy Ender,0.7425221410382058,
Cindy Cox,0.8733867265254122,True
Cindy Ender,0.8657125089350903,False
Dave Ender,0.8618411237558086,False
Cindy Brown,0.03924442114355564,False
Cindy Ender,0.050160379227510044,
Andrew Ender,0.20735396490427327,False
Andrew Brown,0.564724101606319,True
Cindy Brown,0.8289551671214459,True
Andrew Donaldson,0.9088361026516534,True
Cindy Ender,0.9888273032551423,False
Dave Cox,0.5350756935698889,True
Bob Ender,0.890859383447092,True
Ethan Donaldson,0.6887454769018995,
Ethan Ender,0.34832521420917806,True
Bob Donaldson,0.9242559751925604,False
Bob Cox,0.4509847326590942,True
Ethan Ender,0.41981255882800506,False
Ethan Brown,0.7090176470617989,False
Ethan Ender,0.572148867128793,True
Andrew Donaldson,0.4088629976326629,True
Cindy Brown,0.4572308787200223,False
Andrew Ender,0.3094587274919818,
Ethan Ender,0.7932622619759232,False
Andrew Ender,0.7886469318247685,False
Cindy Anderson,0.516228086930593,False
Bob Cox,0.8223566547317076,True
Dave Brown,0.05714432026329763,True
Cindy Brown,0.231534992594421,False
Ethan Ender,0.7619274074113377,False
Andrew Brown,0.11468921545056743,True
Dave Anderson,0.43407110417493466,True
Cindy Donaldson,0.921482075447202,False
Dave Ender,0.8754384585142507,True
Bob Ender,0.6557702125769915,True
Bob Cox,0.0579397076465773,
Bob Donaldson,0.11392527724443546,False
Dave Cox,0.8634833525707227,True
Dave Anderson,0.3655446484458681,False
Andrew Anderson,0.02868705432997798,True
Ethan Anderson,0.9331471593748034,True
Dave Anderson,0.36552080926179265,True
Bob Donaldson,0.5289111029565123,False
Andrew Anderson,0.2647764316844744,False
Andrew Brown,0.615521711197556,True
Bob Donaldson,0.7551979682721824,True
Bob Cox,0.9373081036340829,True
Bob Ender,0.4477517253255542,
Dave Ender,0.8993690104443941,
Dave Brown,0.7875504003685249,False
Ethan Brown,0.38951177342529586,True
Dave Donaldson,0.1652552973053334,
Andrew Anderson,0.010758514094618254,False
Bob Donaldson,0.24859776595715466,True
Andrew Brown,0.23268374766398048,False
Bob Ender,0.8389455096652972,False
Dave Donaldson,0.9358860940675693,False
Andrew Cox,0.8821683458654181,True
Cindy Ender,0.8544598463517344,False
Dave Donaldson,0.8030260782616789,True
Ethan Ender,0.012191312997357873,True
Andrew Cox,0.30667588902388077,True
Dave Donaldson,0.20145286087234748,True
Bob Cox,0.00592171806636943,False
Dave Ender,0.3722672400672048,True
Andrew Ender,0.8322306116915098,True
Dave Brown,0.3252380821981783,True
Cindy Donaldson,0.5861943618134632,True
Ethan Donaldson,0.11540709766456114,
Cindy Anderson,0.04165439486646305,False
Cindy Anderson,0.48397224344885603,True
Ethan Donaldson,0.34937585677062255,True
Ethan Donaldson,0.6472058773934668,False
Cindy Ender,0.4650390317993187,True
Andrew Ender,0.9173604109991825,False
Ethan Cox,0.14772325397953445,False
Bob Ender,0.459514973191235,True
Ethan Brown,0.6890978362966289,False
Ethan Cox,0.5864418809524083,False
Dave Cox,0.9830678458105705,False
Cindy Donaldson,0.6023919038297852,False
Andrew Cox,0.023614160352501745,False
Andrew Ender,0.8757336266785882,False
Bob Cox,0.28175894980287364,True
Ethan Donaldson,0.5136785632359001,True
Ethan Cox,0.740182905945623,
Cindy Ender,0.7864912718437983,True
Dave Anderson,0.052084989417200855,False
Bob Anderson,0.8613148633933899,
Cindy Brown,0.0909294768120198,False
Bob Anderson,0.4979528858139597,False
Dave Cox,0.5287365929036099,True
Ethan Donaldson,0.4776587865483769,True
Andrew Anderson,0.45703547353875995,True
Dave Brown,0.5803651408955921,True
Bob Donaldson,0.9703866165327201,False
Dave Donaldson,0.24126698365435162,False
Cindy Cox,0.7588729207737671,True
Cindy Cox,0.5649494827346921,True
Dave Ender,0.7220282412928357,True
Bob Donaldson,0.1530643067012466,False
Dave Donaldson,0.3846793514301071,True
Ethan Brown,0.04582659479049023,True
Ethan Cox,0.5143035720054876,True
Cindy Brown,0.21693441690461124,True
Andrew Ender,0.9682160296717465,True
Dave Anderson,0.2375334588678436,True
Dave Cox,0.820429104769843,False
Andrew Anderson,0.5149800494278667,False
Bob Anderson,0.8812319499709779,True
Cindy Anderson,0.10728205955652625,False
Cindy Anderson,0.3016212466708862,True
Ethan Anderson,0.19353173737195528,False
Ethan Anderson,0.3008155574015825,False
Dave Brown,0.07878352329132055,True
Ethan Brown,0.6354922129092956,True
Bob Cox,0.8930772250211879,False
Cindy Cox,0.42646302313823614,False
Andrew Donaldson,0.7642646246333554,False
Ethan Anderson,0.32666972116406867,False
Ethan Ender,0.7827601248855329,True
Bob Ender,0.7621152153140545,False
Cindy Donaldson,0.8166236985996118,True
Ethan Anderson,0.21878920021740556,
Cindy Anderson,0.7548176494789682,False
Andrew Cox,0.6771455701736322,
Cindy Donaldson,0.7685459424729856,False
Dave Brown,0.21904361748333423,True
Andrew Brown,0.20091549470098624,True
Andrew Ender,0.05010133755890722,
Bob Brown,0.0396979956752358,False
Cindy Brown,0.8495805266592283,False
Andrew Brown,0.2758294176466044,False
Ethan Donaldson,0.30103488452262916,False
Bob Donaldson,0.8952700809367766,True
Cindy Cox,0.8488154024281891,True
Dave Cox,0.736693043542252,True
Bob Donaldson,0.31632637226991456,True
Andrew Brown,0.5948932971346554,True
Andrew Cox,0.40132405712894303,False
Andrew Brown,0.03721629838846752,True
Bob Cox,0.8965257494259792,False
Andrew Anderson,0.39638080570738565,False
Dave Ender,0.1581967326928212,False
Andrew Brown,0.35149159633551963,
Cindy Anderson,0.3978488648631867,True
Andrew Cox,0.0012265152808377255,
Bob Donaldson,0.5970554702576597,False
Ethan Ender,0.2757129195439325,False
Dave Anderson,0.7043776240323975,False
Bob Brown,0.158103147542472,
Andrew Ender,0.07959944923255213,True
Cindy Donaldson,0.5233921989862877,False
Cindy Brown,0.6827917035331221,
Cindy Anderson,0.3313720747264324,True
Ethan Ender,0.6508725031739196,True
Andrew Brown,0.35069663415424523,True
Cindy Cox,0.7722332787391512,False
Dave Cox,0.7775471525782321,False
Dave Ender,0.40107196730874595,False
Dave Brown,0.6505477123300031,False
Dave Anderson,0.8738685144391731,True
Cindy Brown,0.27568275070309445,False
Cindy Brown,0.8566293786934135,True
Dave Cox,0.4121238247132585,False
Ethan Anderson,0.17266921304141025,True
Dave Donaldson,0.354736679754027,True
Cindy Brown,0.41951751706963214,False
Ethan Brown,0.38179259398626264,True
Cindy Ender,0.4604352316376632,True
Ethan Cox,0.6000269279423315,False
Dave Brown,0.4559355545421062,True
Andrew Donaldson,0.5402377889822116,True
Bob Anderson,0.5618218388653334,False
Cindy Ender,0.5264546760240609,True
Dave Ender,0.06815020916758163,False
Ethan Ender,0.3216603886578183,False
Andrew Ender,0.10668543679240627,
Andrew Anderson,0.8528265769615,True
Ethan Donaldson,0.40707477343281784,True
Dave Cox,0.27657965684744856,True
Andrew Anderson,0.9718940668928204,True
Bob Brown,0.45326158968524055,True
Bob Ender,0.5344352492437063,True
Bob Ender,0.25675469803704376,False
Ethan Anderson,0.4446177134830739,True
Andrew Cox,0.810600431282048,False
Ethan Donaldson,0.1262333769728775,False
Cindy Ender,0.8187200244289512,
Ethan Ender,0.24012241568043513,True
Andrew Donaldson,0.9770655242588472,True
Bob Brown,0.9133142484779608,False
Cindy Ender,0.24751974111687025,
Bob Brown,0.7274572181645673,False
Dave Donaldson,0.4028432503974948,True
Andrew Donaldson,0.6486382194815344,True
Bob Brown,0.26635204860545736,True
Andrew Ender,0.8033495930363667,
Cindy Cox,0.14770898412310918,True
Bob Donaldson,0.9300643577045326,False
Cindy Donaldson,0.08615951332002048,True
Andrew Anderson,0.9027456609945574,False
Dave Ender,0.9065858438017229,True
Dave Anderson,0.3294933631806678,False
Dave Brown,0.23973952931992548,False
Bob Anderson,0.40526262275082925,False
Bob Donaldson,0.5105280336193616,False
Ethan Anderson,0.7214865680636947,True
Dave Donaldson,0.9696832992141109,True
Ethan Donaldson,0.3940196798111988,
Bob Brown,0.15625767543099112,False
Andrew Brown,0.4750241780998452,True
Cindy Brown,0.6718340014599339,False
Andrew Brown,0.6442585851405727,True
Cindy Donaldson,0.34426034077125,False
Bob Ender,0.15696051734671967,False
Dave Anderson,0.25274724907884727,False
Cindy Donaldson,0.955149976980002,True
Bob Anderson,0.11511051584491327,
Cindy Donaldson,0.3846017600406846,False
Bob Ender,0.9316322777361776,True
Cindy Ender,0.9315825182680263,False
Cindy Brown,0.6792179036203464,True
Bob Brown,0.9301395687180203,True
Andrew Donaldson,0.4376507788489422,True
Andrew Brown,0.1313410760474394,True
Ethan Cox,0.9418524168659477,True
Dave Donaldson,0.07642038254429917,False
Ethan Donaldson,0.8600679763615063,False
Dave Ender,0.3284788570868987,False
Bob Anderson,0.43244291610747687,False
Cindy Brown,0.14621570571747056,True
Andrew Anderson,0.529077348795297,True
Bob Brown,0.11656335248521554,True
Cindy Donaldson,0.7447907938149871,True
Dave Brown,0.6423631344138262,True
Bob Donaldson,0.5396388927912342,False
Ethan Anderson,0.9889033283845103,True
Andrew Donaldson,0.16916751829507715,True
Andrew Cox,0.3234784946296563,True
Bob Brown,0.9162832385183654,True
Bob Cox,0.8084401242263174,
Cindy Ender,0.4681492358885615,False
Ethan Cox,0.24667545790702583,False
Ethan Brown,0.06518674863861917,True
Bob Ender,0.6491190097465546,False
Dave Brown,0.6348386316258844,True
Dave Donaldson,0.24200584137417858,True
Ethan Ender,0.8004676245196656,True
Dave Anderson,0.3925738090248375,True
Andrew Brown,0.19545176434246048,False
Andrew Ender,0.5458150939343731,True
Dave Cox,0.6888658483102188,True
Andrew Anderson,0.8338111213785657,
Dave Anderson,0.8463583147874791,False
Andrew Cox,0.644366146361781,False
Bob Anderson,0.15784573178615235,True
Ethan Brown,0.5530366557672112,
Andrew Donaldson,0.4438242891875477,True
Ethan Donaldson,0.8862995493282292,False
Ethan Brown,0.49961311514760365,False
Ethan Cox,0.1486609255601382,False
Cindy Donaldson,0.48866961957051114,True
Dave Brown,0.05408600701635924,False
Bob Cox,0.2821964666346105,False
Cindy Ender,0.38753019598093774,False
Bob Cox,0.4153837824380183,False
Ethan Anderson,0.976074765975999,False
Cindy Cox,0.5463532596250957,True
Andrew Cox,0.8975543422010348,False
Ethan Ender,0.43520354254968496,True
Cindy Cox,0.5758190970209772,True
Cindy Ender,0.141551924684996,False
Andrew Brown,0.5025929425432752,True
Ethan Anderson,0.6366699069967819,True
Bob Cox,0.6382965727669648,True
Dave Anderson,0.6519176777604251,False
Ethan Donaldson,0.9116077539726097,True
Cindy Anderson,0.1975655985587218,True
Bob Cox,0.5180999118650348,False
Cindy Anderson,0.5352300632484726,True
Andrew Donaldson,0.32028811256780865,True
Cindy Anderson,0.32781070459797235,True
Dave Anderson,0.3379228691848263,False
Cindy Donaldson,0.3632247072257877,
Cindy Ender,0.7653927182104153,False
Ethan Anderson,0.8457563884326208,True
Andrew Anderson,0.5158453336605777,True
Ethan Donaldson,0.43896639757231803,True
Cindy Cox,0.28411853993177816,
Andrew Ender,0.6230938207487601,True
Cindy Cox,0.09217504447841374,False
Ethan Anderson,0.1440963873476344,True
Bob Cox,0.7964821232366702,False
Ethan Ender,0.3341173803298684,False
Bob Ender,0.11574473904269755,False
Ethan Donaldson,0.3690290297557717,True
Dave Cox,0.16059521954965894,True
Ethan Anderson,0.5157715595537434,False
Dave Cox,0.15149174129997522,True
Ethan Cox,0.5252019460621745,True
Dave Cox,0.9398030390107099,False
Cindy Brown,0.548810138123856,True
Cindy Donaldson,0.5084174879443588,False
Dave Anderson,0.579813707375055,False
Bob Brown,0.8307363413268793,
Dave Donaldson,0.10821535532186566,False
Ethan Donaldson,0.28368954005239644,True
Bob Cox,0.7590198750217172,False
Cindy Brown,0.5468825403657055,False
Dave Cox,0.5293323165148186,True
Andrew Cox,0.3489222977672929,False
Cindy Anderson,0.48710662766211876,False
Andrew Anderson,0.419810749986427,False
Cindy Ender,0.6975967748868693,
Dave Ender,0.975531446045951,False
Andrew Ender,0.7005995447803649,False
Ethan Cox,0.2100962272048944,True
Bob Cox,0.9013179084481004,False
Andrew Donaldson,0.48376268674939116,False
Bob Donaldson,0.8280052517806687,True
Andrew Donaldson,0.36885422800150147,False
Bob Cox,0.2897363977046842,True
Bob Anderson,0.6552042046092161,True
Cindy Brown,0.30877467884870313,False
Cindy Donaldson,0.3964877749846224,
Ethan Brown,0.4858887504787156,
Ethan Anderson,0.6419180742242626,False
Cindy Brown,0.3699974480341581,True
Ethan Brown,0.08759234421624795,True
Ethan Cox,0.9502094520228116,True
Cindy Donaldson,0.3924269263685617,False
Ethan Brown,0.5367793238436397,True
Cindy Donaldson,0.927567750878959,True
Ethan Anderson,0.7071100189302035,False
Andrew Ender,0.029183907369366047,False
Ethan Brown,0.21210656808287276,True
Dave Cox,0.041764128617455154,False
Dave Cox,0.6284208063453764,False
Cindy Donaldson,0.26049575120361246,False
Cindy Donaldson,0.5268070615925277,False
Cindy Brown,0.2505810650576994,False
Ethan Ender,0.2733163021192947,False
Ethan Cox,0.7727215867247915,True
Dave Donaldson,0.9220701759845926,True
Cindy Ender,0.2662865347048201,True
Bob Ender,0.20914849992084938,True
Bob Cox,0.8578812822276745,False
Andrew Anderson,0.14149163438493473,True
Dave Donaldson,0.2979254946749943,True
Dave Anderson,0.552459879644352,False
Bob Donaldson,0.1730430712981923,False
Ethan Anderson,0.344871196174214,True
Ethan Cox,0.7378734372323993,False
Cindy Ender,0.676806447200473,True
Cindy Cox,0.4983314222286823,
Dave Anderson,0.44345158590019296,True
Andrew Brown,0.8990949272717637,False
Cindy Cox,0.6329342775213515,
Ethan Ender,0.19011225192796655,False
Bob Donaldson,0.10922853175633707,
Ethan Anderson,0.44676005866903445,False
Cindy Brown,0.6320350944842192,True
Bob Brown,0.9069980120586577,True
Bob Anderson,0.6337677902396516,False
Ethan Donaldson,0.2738356799557923,
Dave Cox,0.8755278270952768,True
Ethan Cox,0.18436746224416944,False
Dave Donaldson,0.6579382610420504,False
Dave Anderson,0.35796956915539047,False
Cindy Donaldson,0.2102050811620576,True
Ethan Anderson,0.7317830418219964,False
Bob Ender,0.64946004662885,
Dave Donaldson,0.34162240750842976,
Ethan Ender,0.745094979763266,True
Cindy Brown,0.44580615913028676,True
Ethan Donaldson,0.3052346470724522,False
Ethan Brown,0.30960738348389294,False
Bob Ender,0.6583766332913256,False
Cindy Brown,0.41101092732177413,True
Andrew Anderson,0.09397709449644276,True
Andrew Anderson,0.6682432789602505,False
Dave Anderson,0.5799945720594761,True
Cindy Donaldson,0.2893892931902865,False
Bob Ender,0.1904241513814512,False
Bob Cox,0.7963644086259141,True
Dave Ender,0.9964835682778613,False
Dave Anderson,0.3980297735334084,False
Andrew Ender,0.17342015281468803,False
Bob Donaldson,0.5468502798648454,False
Bob Brown,0.5620806972492065,True
Cindy Cox,0.649169314174538,False
Bob Anderson,0.46457650432770425,True
Dave Cox,0.014565526742134072,True
Cindy Anderson,0.06500046564976147,True
Bob Brown,0.9621313618857391,False
Cindy Ender,0.9213289401352583,False
Ethan Ender,0.319713864800691,False
Andrew Donaldson,0.281150623383577,False
Bob Brown,0.9306473032932261,True
Ethan Brown,0.4647070017130499,True
Cindy Ender,0.895517865681678,True
Andrew Anderson,0.9752924141606477,False
Ethan Ender,0.2800929712680237,True
Ethan Ender,0.3403498547116419,True
Ethan Brown,0.5517923909612102,False
Andrew Brown,0.7889834330832194,True
Cindy Ender,0.981821955426012,False
Andrew Donaldson,0.2524519629092056,True
Cindy Brown,0.91850476117599,True
Andrew Brown,0.6907814720854062,True
Dave Brown,0.021983786449366716,True
Andrew Donaldson,0.9051054006149925,True
Andrew Donaldson,0.0840341544458647,True
Cindy Ender,0.37175082659577885,True
Andrew Cox,0.4617865459603314,
Andrew Cox,0.3072759372205932,True
Bob Ender,0.7461161313191335,False
Cindy Cox,0.04297769224767334,False
Andrew Cox,0.7712959542608472,False
Andrew Ender,0.384905885090293,True
Andrew Donaldson,0.2526439242242119,False
Ethan Brown,0.2285327407497536,True
Bob Donaldson,0.4270668897110541,False
Cindy Ender,0.6677689945068241,True
Ethan Ender,0.7459483613603815,True
Bob Brown,0.06134564872389736,False
Dave Cox,0.01978138448767719,False
Andrew Anderson,0.9056088524658422,True
Bob Anderson,0.9855460573350051,
Dave Anderson,0.5789341451637121,False
Ethan Cox,0.1779749618808314,False
Andrew Cox,0.8074270586801501,True
Andrew Donaldson,0.14144923304244628,False
Ethan Donaldson,0.7277868028250885,False
Cindy Donaldson,0.7236652759453055,True
Bob Ender,0.46168316135552634,False
Ethan Donaldson,0.05221781337188991,True
Ethan Donaldson,0.4219480183730433,True
Ethan Anderson,0.6210959206998954,False
Dave Ender,0.7702560483607005,True
Dave Anderson,0.44505074078773255,False
Dave Donaldson,0.40576620433817756,True
Bob Anderson,0.8608625344185948,True
Ethan Anderson,0.05506648273676518,False
Bob Ender,0.9190651438997343,True
Andrew Ender,0.3698770914573979,
Bob Donaldson,0.7292258671909284,False
Bob Ender,0.8257427529203589,True
Bob Brown,0.7810143604992618,False
Bob Ender,0.21672266574230314,False
Andrew Ender,0.3590426026860569,True
Ethan Ender,0.29033933220324804,True
Andrew Donaldson,0.32220208975217457,True
Ethan Anderson,0.4302568968511037,False
Dave Ender,0.09612088745799485,False
Ethan Brown,0.9536321190827889,False
Ethan Ender,0.3291009525313727,True
Cindy Brown,0.872396560454727,False
Bob Cox,0.6864730935219964,True
Andrew Donaldson,0.26671353471213977,True
Ethan Anderson,0.8853997871609592,False
Bob Anderson,0.13839921072025696,False
Bob Ender,0.774311631140339,True
Ethan Brown,0.6839308691768786,False
Bob Brown,0.9273400812043209,False
Ethan Ender,0.6389287709306535,True
Andrew Donaldson,0.2742279938434876,True
Bob Anderson,0.8077776110195639,False
Cindy Brown,0.24766180649687852,True
Dave Donaldson,0.7341292023853344,False
Andrew Brown,0.1142032759714825,False
Ethan Cox,0.8641807442916001,
Cindy Ender,0.03769556501100246,True
Andrew Anderson,0.2326044485087717,True
Bob Brown,0.16014607587330487,True
Bob Brown,0.3693973878717728,True
Dave Cox,0.5141239467177381,False
Dave Ender,0.8114785944090808,True
Ethan Donaldson,0.7703560848792027,True
Ethan Cox,0.24409267985705307,
Bob Ender,0.9331066415108052,False
Andrew Cox,0.4170590896137799,True
Bob Brown,0.977956310169882,True
